experiment_name,eval_loss,train_runtime,train_samples_per_second,validation_exact_match_rate,validation_corpus_bleu,validation_corpus_chrf,qualitative_exact_match_rate,qualitative_corpus_bleu,qualitative_corpus_chrf,adapter_dir,llm_max_length,weight_decay,max_grad_norm,lora_dropout,training_log_history_path,run_manifest_path,worst_validation_cases_path,name,learning_rate,num_train_epochs,per_device_train_batch_size,gradient_accumulation_steps,per_device_eval_batch_size,lora_r,lora_alpha,warmup_steps
lower_lr_longer,0.003240864956751466,3082.58,5.205,0.5042016806722689,71.75971477405392,77.6490296131739,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/lower_lr_longer/adapter,192,0.0,0.3,0.05,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/lower_lr_longer/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/lower_lr_longer/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/lower_lr_longer/worst_validation_cases.csv,lower_lr_longer,0.0001,4,4,4,4,16,32,100
longer_context_256,0.0038906692061573267,2339.0158,5.144,0.5042016806722689,71.76163540935366,77.64831498210837,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/longer_context_256/adapter,256,0.0,0.3,0.05,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/longer_context_256/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/longer_context_256/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/longer_context_256/worst_validation_cases.csv,longer_context_256,0.0002,3,4,4,4,16,32,50
higher_dropout_reg,0.0034320373088121414,2312.7892,5.203,0.5042016806722689,71.74756533200454,77.64060663205208,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_dropout_reg/adapter,192,0.01,0.3,0.15,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_dropout_reg/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_dropout_reg/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_dropout_reg/worst_validation_cases.csv,higher_dropout_reg,0.0002,3,4,4,4,16,32,50
stronger_grad_clip,0.004164022393524647,2328.8853,5.167,0.5042016806722689,71.74756533200454,77.64060663205208,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/stronger_grad_clip/adapter,192,0.0,0.15,0.05,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/stronger_grad_clip/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/stronger_grad_clip/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/stronger_grad_clip/worst_validation_cases.csv,stronger_grad_clip,0.0002,3,4,4,4,16,32,50
higher_rank,0.004268751945346594,2334.3503,5.155,0.5042016806722689,71.74756533200454,77.63993012621694,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_rank/adapter,192,0.0,0.3,0.1,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_rank/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_rank/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/higher_rank/worst_validation_cases.csv,higher_rank,0.0002,3,4,4,4,32,64,50
baseline,0.004358749836683273,2303.9847,5.223,0.5042016806722689,71.74511616848471,77.6287511740397,0.56,74.28231402192642,79.57089997044932,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/baseline/adapter,192,0.0,0.3,0.05,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/baseline/training_log_history.csv,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/baseline/run_manifest.json,/content/drive/MyDrive/DSAI_translation/combined_outputs/llm/baseline/worst_validation_cases.csv,baseline,0.0002,3,4,4,4,16,32,50
